Freq(Hz),Average Gain (dB)
48541958333,-8.3694148
48583616667,-8.7346575
48625275000,-8.4253789
48666933333,-7.652312967
48708591667,-7.010496633
48750250000,-6.492093733
48791908333,-6.332145867
48833566667,-6.134615067
48875225000,-5.965454867
48916883333,-5.952394167
48958541667,-5.998177867
49000200000,-6.0446695
49041858333,-5.984216833
49083516667,-6.5162134
49125175000,-6.813180767
49166833333,-7.345377133
49208491667,-8.199670633
49250150000,-8.8580173
49291808333,-10.10240433
49333466667,-9.5490036
49375125000,-8.738077833
49416783333,-7.922264033
49458441667,-7.917089567
49500100000,-7.744612733
49541758333,-7.602680567
49583416667,-8.029116467
49625075000,-7.612841767
49666733333,-8.0866178
49708391667,-7.8572888
49750050000,-7.432028133
49791708333,-7.010827067
49833366667,-6.9909638
49875025000,-7.364508167
49916683333,-7.451783333
49958341667,-6.9260214
50000000000,-6.940123067
