0.609025267,-75.56030273
0.614058533,-75.52816772
0.6190918,-75.5599823
0.624125067,-75.55994415
0.629158333,-75.55079651
0.6341916,-75.53366089
0.639224867,-75.55232239
0.644258133,-75.55807495
0.6492914,-75.52223206
0.654324667,-75.55887604
0.659357933,-75.54467773
0.6643912,-75.54122162
0.669424467,-75.58625793
0.674457733,-75.55295563
0.679491,-75.54701233
0.684524267,-75.55647278
0.689557533,-75.56860352
0.6945908,-75.55527496
0.699624067,-75.56624603
0.704657333,-75.59358215
0.7096906,-75.54472351
0.714723867,-75.56105804
0.719757133,-75.54295349
0.7247904,-75.53431702
0.729823667,-75.56967163
0.734856933,-75.5442276
0.7398902,-75.54335785
0.744923467,-75.52566528
0.749956733,-75.5825882
0.75499,-75.53282166
0.760023267,-75.55699158
0.765056533,-75.54431152
0.7700898,-75.5771637
0.775123067,-75.55081177
0.780156333,-75.56496429
0.7851896,-75.5568161
0.790222867,-75.55538177
0.795256133,-75.57196808
0.8002894,-75.55877686
0.805322667,-75.54524231
0.810355933,-75.54123688
0.8153892,-75.57228851
0.820422467,-75.55384827
0.825455733,-75.54946899
0.830489,-75.54173279
0.835522267,-75.55210876
0.840555533,-75.5617981
0.8455888,-75.56398773
0.850622067,-75.5714035
0.855655333,-75.57606506
0.8606886,-75.56627655
0.865721867,-75.56879425
0.870755133,-75.57815552
0.8757884,-75.56945038
0.880821667,-75.56510162
0.885854933,-75.55982208
0.8908882,-75.55403137
0.895921467,-75.56838989
0.900954733,-75.55926514
0.905988,-75.54177094
0.911021267,-75.55826569
0.916054533,-75.51667786
0.9210878,-75.56522369
0.926121067,-75.53449249
0.931154333,-75.54444885
0.9361876,-75.54743195
0.941220867,-75.54720306
0.946254133,-75.55281067
0.9512874,-75.55735016
0.956320667,-75.56137848
0.961353933,-75.57778168
0.9663872,-75.56523132
0.971420467,-75.59868622
0.976453733,-75.55521393
0.981487,-75.56448364
0.986520267,-75.59145355
0.991553533,-75.53144836
0.9965868,-75.53694153
1.001620067,-75.53978729
1.006653333,-75.57341766
1.0116866,-75.58538055
1.016719867,-75.56964874
1.021753133,-75.5875473
1.0267864,-75.53606415
1.031819667,-75.5562973
1.036852933,-75.52901459
1.0418862,-75.54220581
1.046919467,-75.53894043
1.051952733,-75.5871582
1.056986,-75.59178162
1.062019267,-75.54388428
1.067052533,-75.52645874
1.0720858,-75.56515503
1.077119067,-75.52828217
1.082152333,-75.55355072
1.0871856,-75.54930878
1.092218867,-75.55489349
1.097252133,-75.54846191
1.1022854,-75.55641937
1.107318667,-75.55089569
1.112351933,-75.55940247
1.1173852,-75.57298279
1.122418467,-75.55963898
1.127451733,-75.52033234
1.132485,-75.53914642
1.137518267,-75.55805206
1.142551533,-75.554039
1.1475848,-75.56908417
1.152618067,-75.48932648
1.157651333,-75.58585358
1.1626846,-75.52878571
1.167717867,-75.58991241
1.172751133,-75.58641815
1.1777844,-75.55879974
1.182817667,-75.52758789
1.187850933,-75.55661011
1.1928842,-75.59179688
1.197917467,-75.55252838
1.202950733,-75.56746674
1.207984,-75.5647583
1.213017267,-75.56555176
1.218050533,-75.5654068
1.2230838,-75.53945923
1.228117067,-75.56731415
1.233150333,-75.53292084
1.2381836,-75.56304169
1.243216867,-75.56373596
1.248250133,-75.56447601
1.2532834,-75.56993866
1.258316667,-75.53074646
1.263349933,-75.53347015
1.2683832,-75.54608154
1.273416467,-75.56221771
1.278449733,-75.57737732
1.283483,-75.51389313
1.288516267,-75.54743958
1.293549533,-75.57821655
1.2985828,-75.54559326
1.303616067,-75.54138184
1.308649333,-75.53042603
1.3136826,-75.53246307
1.318715867,-75.54972076
1.323749133,-75.56305695
1.3287824,-75.56139374
1.333815667,-75.59069824
1.338848933,-75.53176117
1.3438822,-75.56005859
1.348915467,-75.54753113
1.353948733,-75.55157471
1.358982,-75.57312775
1.364015267,-75.52399445
1.369048533,-75.57923889
1.3740818,-75.5486908
1.379115067,-75.5459671
1.384148333,-75.54730225
1.3891816,-75.53432465
1.394214867,-75.55953217
1.399248133,-75.54922485
1.4042814,-75.52788544
1.409314667,-75.56116486
1.414347933,-75.58891296
1.4193812,-75.54946136
1.424414467,-75.55086517
1.429447733,-75.5514679
1.434481,-75.53162384
1.439514267,-75.56328583
1.444547533,-75.56784058
1.4495808,-75.51195526
1.454614067,-75.58390808
1.459647333,-75.5476532
1.4646806,-75.55217743
1.469713867,-75.55626678
1.474747133,-75.55522919
1.4797804,-75.59986115
1.484813667,-75.53840637
1.489846933,-75.53045654
1.4948802,-75.54561615
1.499913467,-75.53090668
1.504946733,-75.56912994
1.50998,-75.51864624
1.515013267,-75.56693268
1.520046533,-75.5281601
1.5250798,-75.54788208
1.530113067,-75.54036713
1.535146333,-75.53970337
1.5401796,-75.55541992
1.545212867,-75.55899811
1.550246133,-75.55497742
1.5552794,-75.5423584
1.560312667,-75.5499115
1.565345933,-75.5588913
1.5703792,-75.53313446
1.575412467,-75.53180695
1.580445733,-75.58491516
1.585479,-75.54657745
1.590512267,-75.53162384
1.595545533,-75.5519104
1.6005788,-75.56572723
1.605612067,-75.56742859
1.610645333,-75.58045197
1.6156786,-75.60934448
1.620711867,-75.56417847
1.625745133,-75.58132172
1.6307784,-75.57962036
1.635811667,-75.55456543
1.640844933,-75.55687714
1.6458782,-75.55994415
1.650911467,-75.58266449
1.655944733,-75.55544281
1.660978,-75.55979156
1.666011267,-75.55696869
1.671044533,-75.5923233
1.6760778,-75.55397797
1.681111067,-75.55245972
1.686144333,-75.56521606
1.6911776,-75.54988098
1.696210867,-75.57498169
1.701244133,-75.56190491
1.7062774,-75.56406403
1.711310667,-75.55371094
1.716343933,-75.5513916
1.7213772,-75.54471588
1.726410467,-75.53390503
1.731443733,-75.55952454
1.736477,-75.53065491
1.741510267,-75.56750488
1.746543533,-75.57500458
1.7515768,-75.59703064
1.756610067,-75.53174591
1.761643333,-75.5850296
1.7666766,-75.55755615
1.771709867,-75.55088043
1.776743133,-75.55645752
1.7817764,-75.55037689
1.786809667,-75.56822205
1.791842933,-75.54624176
1.7968762,-75.55673218
1.801909467,-75.55948639
1.806942733,-75.52428436
1.811976,-75.55063629
1.817009267,-75.54534149
1.822042533,-75.54595184
1.8270758,-75.58364868
